"penalty_id","penalty_name","sentence","property_penalty_amount","property_penalty_type","case_id","sentence_years"
"10720","有期徒刑","七年二个月","20000","罚金","3444","7"
"10721","有期徒刑","十个月","2000","罚金","3445","0"
"10722","有期徒刑","七个月","1000","罚金","3446","0"
"10723","有期徒刑","七个月","2000","罚金","3447","0"
"10724","有期徒刑","九个月","2000","罚金","3448","0"
"10725","有期徒刑","六年六个月","20000","罚金","3449","6"
"10726","有期徒刑","七年","20000","罚金","3450","7"
"10727","有期徒刑","七年六个月","25000","罚金","3451","7"
"10728","有期徒刑","十五年，剥夺政治权利四年","50000","没收财产","3452","15"
"10729","有期徒刑","一年六个月","4000","罚金","3453","1"
"10730","有期徒刑","四年","10000","罚金","3454","4"
"10731","有期徒刑","十个月","2000","罚金","3455","0"
"10732","有期徒刑","一年九个月","3000","罚金","3456","1"
"10733","拘役","六个月","2000","罚金","3457","0"
"10734","有期徒刑","三年","3000","罚金","3458","3"
"10735","有期徒刑","一年六个月","3000","罚金","3459","1"
"10736","有期徒刑","七个月","1000","罚金","3460","0"
"10737","有期徒刑","七年六个月","10000","罚金","3461","7"
"10738","有期徒刑","一年六个月","4000","罚金","3462","1"
"10739","有期徒刑","一年三个月","4000","罚金","3463","1"
"10740","有期徒刑","五年","12000","罚金","3464","5"
"10741","有期徒刑","七年六个月","10000","罚金","3465","7"
"10742","有期徒刑","十个月","2000","罚金","3466","0"
"10743","有期徒刑","七个月","2000","罚金","3467","0"
"10744","有期徒刑","十个月","3000","罚金","3468","0"
"10745","有期徒刑","十五年九个月，剥夺政治权利五年","60000","罚金","3469","15"
"10746","有期徒刑","三年三个月","8000","罚金","3470","3"
"10747","有期徒刑","十五年","40000","没收财产","3471","15"
"10748","有期徒刑","十三年","30000","没收财产","3472","13"
"10749","有期徒刑","十个月","2000","罚金","3473","0"
"10750","有期徒刑","一年，缓刑一年六个月","2000","罚金","3474","1"
"10751","有期徒刑","十年，剥夺政治权利二年","30000","罚金","3475","10"
"10752","有期徒刑","三年九个月","8000","罚金","3476","3"
"10753","有期徒刑","三年三个月","8000","罚金","3477","3"
"10754","有期徒刑","八年六个月","20000","罚金","3478","8"
"10755","有期徒刑","四年","11000","罚金","3479","4"
"10756","有期徒刑","五年","8000","罚金","3480","5"
"10757","有期徒刑","一年四个月","3000","罚金","3481","1"
"10758","有期徒刑","二年","5000","罚金","3482","2"
"10759","有期徒刑","八个月","1000","罚金","3483","0"
"10760","有期徒刑","十个月","2000","罚金","3484","0"
"10761","有期徒刑","三年","8000","罚金","3485","3"
"10762","有期徒刑","十五年，剥夺政治权利五年","30000","没收财产","3486","15"
"10763","有期徒刑","三年","8000","罚金","3487","3"
"10764","有期徒刑","十个月","2000","罚金","3488","0"
"10765","有期徒刑","十五年六个月，剥夺政治权利三年","50000","没收财产","3489","15"
"10766","有期徒刑","一年三个月","3000","罚金","3490","1"
"10767","有期徒刑","一年六个月","4000","罚金","3491","1"
"10768","有期徒刑","十五年，剥夺政治权利三年","30000","没收财产","3492","15"
"10769","有期徒刑","十个月","2000","罚金","3493","0"
"10770","有期徒刑","一年三个月","3000","罚金","3494","1"
"10771","有期徒刑","一年","3000","罚金","3495","1"
"10772","有期徒刑","一年三个月","3000","罚金","3496","1"
"10773","有期徒刑","一年三个月","4000","罚金","3497","1"
"10774","有期徒刑","一年三个月","3000","罚金","3498","1"
"10775","有期徒刑","八年","20000","罚金","3499","8"
"10776","有期徒刑","九年六个月","30000","罚金","3500","9"
"10777","有期徒刑","二年","5000","罚金","3501","2"
"10778","有期徒刑","三年","8000","罚金","3502","3"
"10779","有期徒刑","三年三个月","8000","罚金","3503","3"
"10780","有期徒刑","二年三个月","6000","罚金","3504","2"
"10781","有期徒刑","三年","8000","罚金","3505","3"
"10782","有期徒刑","二年","5000","罚金","3506","2"
"10783","有期徒刑","六年六个月","18000","罚金","3507","6"
"10784","有期徒刑","一年四个月","3000","罚金","3508","1"
"10785","有期徒刑","一年三个月","3000","罚金","3509","1"
"10786","有期徒刑","一年九个月","5000","罚金","3510","1"
"10787","有期徒刑","一年三个月","3000","罚金","3511","1"
"10788","有期徒刑","一年四个月","5000","罚金","3512","1"
"10789","有期徒刑","十二年，剥夺政治权利二年","30000","罚金","3513","12"
"10790","有期徒刑","一年二个月","3000","罚金","3514","1"
"10791","有期徒刑","十年，剥夺政治权利二年","30000","罚金","3515","10"
"10792","有期徒刑","二年二个月","6000","罚金","3516","2"
"10793","有期徒刑","一年六个月","4000","罚金","3517","1"
"10794","有期徒刑","九年三个月","25000","罚金","3518","9"
"10795","有期徒刑","一年三个月","4000","罚金","3519","1"
"10796","有期徒刑","四年","10000","罚金","3520","4"
"10797","有期徒刑","二年三个月","6000","罚金","3521","2"
"10798","有期徒刑","三年五个月","5000","罚金","3522","3"
"10799","有期徒刑","五年六个月","7000","罚金","3523","5"
"10800","有期徒刑","十个月","2000","罚金","3524","0"
"10801","有期徒刑","十一个月","2000","罚金","3525","0"
"10802","有期徒刑","三年二个月","8000","罚金","3526","3"
"10803","有期徒刑","三年六个月","6000","罚金","3527","3"
"10804","有期徒刑","八年六个月","20000","罚金","3528","8"
"10805","有期徒刑","一年二个月","4000","罚金","3529","1"
"10806","有期徒刑","一年八个月","4000","罚金","3530","1"
"10807","有期徒刑","十个月","2000","罚金","3531","0"
"10808","有期徒刑","十五年，剥夺政治权利三年","30000","没收财产","3532","15"
"10809","有期徒刑","八年","20000","罚金","3533","8"
"10810","有期徒刑","一年六个月","4000","罚金","3534","1"
"10811","有期徒刑","十个月","3000","罚金","3535","0"
"10812","有期徒刑","九个月","2000","罚金","3536","0"
"10813","有期徒刑","一年四个月","3000","罚金","3537","1"
"10814","有期徒刑","二年九个月","7000","罚金","3538","2"
"10815","有期徒刑","一年","2000","罚金","3539","1"
"10816","有期徒刑","一年三个月","3000","罚金","3540","1"
"10817","有期徒刑","一年三个月","3000","罚金","3541","1"
"10818","有期徒刑","一年","3000","罚金","3542","1"
"10819","有期徒刑","一年十个月","7000","罚金","3543","1"
"10820","有期徒刑","三年","5000","罚金","3544","3"
"10821","有期徒刑","一年六个月","2000","罚金","3545","1"
"10822","有期徒刑","三年十个月","9000","罚金","3546","3"
"10823","有期徒刑","四年","8000","罚金","3547","4"
"10824","有期徒刑","一年八个月","4000","罚金","3548","1"
"10825","有期徒刑","二年四个月","4000","罚金","3549","2"
"10826","有期徒刑","十五年，剥夺政治权利二年","35000","没收财产","3550","15"
"10827","有期徒刑","二年","5000","罚金","3551","2"
"10828","有期徒刑","六个月","1000","罚金","3552","0"
"10829","有期徒刑","三年八个月","10000","罚金","3553","3"
"10830","有期徒刑","三年六个月","8000","罚金","3554","3"
"10831","有期徒刑","三年三个月","8000","罚金","3555","3"
"10832","有期徒刑","五年","12000","罚金","3556","5"
"10833","有期徒刑","十五年四个月","30000","没收财产","3557","15"
"10834","有期徒刑","八年六个月","24000","罚金","3558","8"
"10835","有期徒刑","三年二个月","5000","罚金","3559","3"
"10836","有期徒刑","二年二个月","5000","罚金","3560","2"
"10837","有期徒刑","八个月","2000","罚金","3561","0"
"10838","有期徒刑","一年二个月","3000","罚金","3562","1"
"10839","有期徒刑","三年六个月","5000","罚金","3563","3"
"10840","有期徒刑","一年六个月","4000","罚金","3564","1"
"10841","有期徒刑","三年四个月","5000","罚金","3565","3"
"10842","有期徒刑","八个月","1000","罚金","3566","0"
"10843","有期徒刑","一年","3000","罚金","3567","1"
"10844","有期徒刑","一年","2000","罚金","3568","1"
"10845","有期徒刑","十年，剥夺政治权利一年","26000","罚金","3569","10"
"10846","有期徒刑","一年四个月","3000","罚金","3570","1"
"10847","有期徒刑","一年四个月","4000","罚金","3571","1"
"10848","有期徒刑","三年十个月","10000","罚金","3572","3"
"10849","有期徒刑","三年","8000","罚金","3573","3"
"10850","有期徒刑","二年六个月","6000","罚金","3574","2"
"10851","有期徒刑","一年六个月","4000","罚金","3575","1"
"10852","有期徒刑","十个月","2000","罚金","3576","0"
"10853","有期徒刑","八个月","1000","罚金","3577","0"
"10854","有期徒刑","八个月","1000","罚金","3578","0"
"10855","有期徒刑","三年六个月","5000","罚金","3579","3"
"10856","有期徒刑","二年","5000","罚金","3580","2"
"10857","有期徒刑","三年二个月","5000","罚金","3581","3"
"10858","有期徒刑","四年","7000","罚金","3582","4"
"10859","有期徒刑","十年六个月","25000","罚金","3583","10"
"10860","有期徒刑","三年","8000","罚金","3584","3"
"10861","有期徒刑","十五年","50000","罚金","3585","15"
"10862","有期徒刑","三年","8000","罚金","3586","3"
"10863","有期徒刑","一年一个月","3000","罚金","3587","1"
"10864","有期徒刑","一年二个月","3000","罚金","3588","1"
"10865","有期徒刑","一年二个月","3000","罚金","3589","1"
"10866","有期徒刑","十个月","2000","罚金","3590","0"
"10867","有期徒刑","三年四个月","9000","罚金","3591","3"
"10868","有期徒刑","一年一个月","3000","罚金","3592","1"
"10869","有期徒刑","十个月","2000","罚金","3593","0"
"10870","有期徒刑","十个月","2000","罚金","3594","0"
"10871","有期徒刑","一年","3000","罚金","3595","1"
"10872","有期徒刑","十个月","2000","罚金","3596","0"
"10873","有期徒刑","一年四个月","4000","罚金","3597","1"
"10874","有期徒刑","七年六个月","20000","罚金","3598","7"
"10875","有期徒刑","一年六个月","4000","罚金","3599","1"
"10876","有期徒刑","一年十个月","5000","罚金","3600","1"
"10877","有期徒刑","十三年","40000","罚金","3601","13"
"10878","有期徒刑","八个月","2000","罚金","3602","0"
"10879","有期徒刑","八个月","2000","罚金","3603","0"
"10880","有期徒刑","七个月","2000","罚金","3604","0"
"10881","有期徒刑","十八年，剥夺政治权利三年","90000","没收财产","3605","18"
"10882","有期徒刑","七个月","1000","罚金","3606","0"
"10883","有期徒刑","九年六个月","25000","罚金","3607","9"
"10884","有期徒刑","八个月","2000","罚金","3608","0"
"10885","有期徒刑","六个月","1000","罚金","3609","0"
"10886","有期徒刑","七个月","2000","罚金","3610","0"
"10887","有期徒刑","五年","6000","罚金","3611","5"
"10888","有期徒刑","六个月","1000","罚金","3612","0"
"10889","拘役","五个月","1000","罚金","3613","0"
"10890","有期徒刑","七个月","2000","罚金","3614","0"
"10891","有期徒刑","二年二个月","5000","罚金","3615","2"
"10892","有期徒刑","四年二个月","10000","罚金","3616","4"
"10893","有期徒刑","十个月","2000","罚金","3617","0"
"10894","有期徒刑","一年","4000","罚金","3618","1"
"10895","有期徒刑","十个月","2000","罚金","3619","0"
"10896","有期徒刑","八年","23000","罚金","3620","8"
"10897","有期徒刑","九个月","2000","罚金","3621","0"
"10898","有期徒刑","二年六个月","6000","罚金","3622","2"
"10899","有期徒刑","七年","20000","罚金","3623","7"
"10900","有期徒刑","二年三个月","5000","罚金","3624","2"
"10901","有期徒刑","十五年","30000","没收财产","3625","15"
"10902","有期徒刑","九个月","2000","罚金","3626","0"
"10903","有期徒刑","一年二个月","3000","罚金","3627","1"
"10904","有期徒刑","七个月","2000","罚金","3628","0"
"10905","有期徒刑","七个月","1000","罚金","3629","0"
"10906","有期徒刑","一年","3000","罚金","3630","1"
"10907","有期徒刑","三年","8000","罚金","3631","3"
"10908","有期徒刑","七年六个月","20000","罚金","3632","7"
"10909","有期徒刑","六个月","1000","罚金","3633","0"
"10910","有期徒刑","一年六个月","4000","罚金","3634","1"
"10911","有期徒刑","九个月","2000","罚金","3635","0"
"10912","有期徒刑","三年","8000","罚金","3636","3"
"10913","有期徒刑","四年四个月","12000","罚金","3637","4"
"10914","有期徒刑","七个月","2000","罚金","3638","0"
"10915","有期徒刑","九个月","2000","罚金","3639","0"
"10916","有期徒刑","一年三个  月","3000","罚金","3640","1"
"10917","有期徒刑","六个月","1000","罚金","3641","0"
"10918","有期徒刑","六个月","1000","罚金","3642","0"
"10919","有期徒刑","三年六个月","6000","罚金","3643","3"
"10920","有期徒刑","七个月","1000","罚金","3644","0"
"10921","有期徒刑","十年","22000","罚金","3645","10"
"10922","有期徒刑","一年六个月","4000","罚金","3646","1"
"10923","有期徒刑","七年","20000","罚金","3647","7"
"10924","有期徒刑","三年九个月","10000","罚金","3648","3"
"10925","有期徒刑","一年","3000","罚金","3649","1"
"10926","有期徒刑","七年十个月","12000","罚金","3650","7"
"10927","有期徒刑","三年六个月","9000","罚金","3651","3"
"10928","有期徒刑","三年六个月","10000","罚金","3652","3"
"10929","有期徒刑","九个月","2000","罚金","3653","0"
"10930","有期徒刑","十个月","2000","罚金","3654","0"
"10931","有期徒刑","一年二个月","3000","罚金","3655","1"
"10932","有期徒刑","六个月","1000","罚金","3656","0"
"10933","有期徒刑","七年九个月","20000","罚金","3657","7"
"10934","有期徒刑","一年三个月","4000","罚金","3658","1"
"10935","有期徒刑","七个月","2000","罚金","3659","0"
"10936","有期徒刑","七个月","2000","罚金","3660","0"
"10937","有期徒刑","二年","5000","罚金","3661","2"
"10938","有期徒刑","一年八个月","4000","罚金","3662","1"
"10939","有期徒刑","八个月","2000","罚金","3663","0"
"10940","有期徒刑","六个月","1000","罚金","3664","0"
"10941","有期徒刑","六个月","1000","罚金","3665","0"
"10942","有期徒刑","一年二个月","4000","罚金","3666","1"
"10943","有期徒刑","九个月","2000","罚金","3667","0"
"10944","有期徒刑","一年六个月","4000","罚金","3668","1"
"10945","有期徒刑","十一个月","4000","罚金","3669","0"
"10946","有期徒刑","一年十个月","4000","罚金","3670","1"
"10947","拘役","四个月","1000","罚金","3671","0"
"10948","有期徒刑","九个月","2000","罚金","3672","0"
"10949","有期徒刑","二年","5000","罚金","3673","2"
"10950","有期徒刑","九年","30000","罚金","3674","9"
"10951","有期徒刑","五年","14000","罚金","3675","5"
"10952","有期徒刑","一年四个月","4000","罚金","3676","1"
"10953","有期徒刑","十六年，剥夺政治权利二年","50000","没收财产","3677","16"
"10954","有期徒刑","三年三个月","8000","罚金","3678","3"
"10955","有期徒刑","一年八个   月","4000","罚金","3679","1"
"10956","有期徒刑","七年六个月","22000","罚金","3680","7"
"10957","有期徒刑","八个月","2000","罚金","3681","0"
"10958","有期徒刑","六个月","1000","罚金","3682","0"
"10959","有期徒刑","八个月","2000","罚金","3683","0"
"10960","有期徒刑","三年九个月","6000","罚金","3684","3"
"10961","有期徒刑","八个月","2000","罚金","3685","0"
"10962","有期徒刑","一年五个月","4000","罚金","3686","1"
"10963","有期徒刑","一年六个月","4000","罚金","3687","1"
"10964","有期徒刑","九年六个月","25000","罚金","3688","9"
"10965","有期徒刑","一年六个月","4000","罚金","3689","1"
"10966","有期徒刑","一年九个月","4000","罚金","3690","1"
"10967","有期徒刑","十五年，剥夺政治权利二年","50000","没收财产","3691","15"
"10968","有期徒刑","十五年，剥夺政治权利二年","50000","没收财产","3692","15"
"10969","有期徒刑","三年","8000","罚金","3693","3"
"10970","有期徒刑","一年二个月","3000","罚金","3694","1"
"10971","有期徒刑","一年八个月","4000","罚金","3695","1"
"10972","有期徒刑","十一年，剥夺政治权利二年","25000","罚金","3696","11"
"10973","有期徒刑","七年","20000","罚金","3697","7"
"10974","拘役","四个月","1000","罚金","3698","0"
"10975","有期徒刑","一年四个月","4000","罚金","3699","1"
"10976","有期徒刑","一年二个月","3000","罚金","3700","1"
"10977","拘役","五个月","1000","罚金","3701","0"
"10978","有期徒刑","一年六个月","4000","罚金","3702","1"
"10979","有期徒刑","七年","20000","罚金","3703","7"
"10980","有期徒刑","九个月","2000","罚金","3704","0"
"10981","有期徒刑","九个月","2000","罚金","3705","0"
"10982","有期徒刑","十五年，剥夺政治权利三年","50000","没收财产","3706","15"
"10983","有期徒刑","一年","3000","罚金","3707","1"
"10984","有期徒刑","一年四个月","4000","罚金","3708","1"
"10985","有期徒刑","十个月","2000","罚金","3709","0"
"10986","有期徒刑","二年六个月","7000","罚金","3710","2"
"10987","有期徒刑","一年六个月","4000","罚金","3711","1"
"10988","有期徒刑","六个月","1000","罚金","3712","0"
"10989","有期徒刑","二年","5000","罚金","3713","2"
"10990","有期徒刑","一年五个月","4000","罚金","3714","1"
"10991","有期徒刑","一年","3000","罚金","3715","1"
"10992","有期徒刑","六年六个月","18000","罚金","3716","6"
"10993","有期徒刑","十二年，剥夺政治权利二年","35000","罚金","3717","12"
"10994","有期徒刑","八个月","2000","罚金","3718","0"
"10995","有期徒刑","一年八个月","4000","罚金","3719","1"
"10996","有期徒刑","八个月","2000","罚金","3720","0"
"10997","有期徒刑","一年","3000","罚金","3721","1"
"10998","有期徒刑","一年九个月","4000","罚金","3722","1"
"10999","有期徒刑","六个月","1000","罚金","3723","0"
"11000","有期徒刑","一年六个月","4000","罚金","3724","1"
"11001","有期徒刑","六个月","1000","罚金","3725","0"
"11002","拘役","四个月","1000","罚金","3726","0"
"11003","有期徒刑","一年三个月","4000","罚金","3727","1"
"11004","有期徒刑","十个月","2000","罚金","3728","0"
"11005","有期徒刑","一年九个月","4000","罚金","3729","1"
"11006","有期徒刑","七个月","2000","罚金","3730","0"
"11007","有期徒刑","十年十个月","28000","罚金","3731","10"
"11008","有期徒刑","一年","3000","罚金","3732","1"
"11009","有期徒刑","四年","10000","罚金","3733","4"
"11010","有期徒刑","十五年，剥夺政治权利二年","50000","没收财产","3734","15"
"11011","有期徒刑","一年二个月","3000","罚金","3735","1"
"11012","有期徒刑","十个月","2000","罚金","3736","0"
"11013","有期徒刑","三年六个月","5000","罚金","3737","3"
"11014","有期徒刑","一年","2000","罚金","3738","1"
"11015","有期徒刑","一年","3000","罚金","3739","1"
"11016","有期徒刑","三年六个月","5000","罚金","3740","3"
"11017","有期徒刑","三年八个月","8000","罚金","3741","3"
"11018","有期徒刑","十年六个月，剥夺政治权利二年","30000","罚金","3742","10"
"11019","有期徒刑","九年","25000","罚金","3743","9"
"11020","有期徒刑","十五年，剥夺政治权利五年","50000","没收财产","3744","15"
"11021","有期徒刑","三年","8000","罚金","3745","3"
"11022","有期徒刑","七年六个月","20000","罚金","3746","7"
"11023","有期徒刑","十个月","2000","罚金","3747","0"
"11024","有期徒刑","六年","15000","罚金","3748","6"
"11025","有期徒刑","三年三个月","8000","罚金","3749","3"
"11026","有期徒刑","三年三个月","5000","罚金","3750","3"
"11027","有期徒刑","四年","6000","罚金","3751","4"
"11028","有期徒刑","三年","5000","罚金","3752","3"
"11029","有期徒刑","二年六个月","11000","罚金","3753","2"
"11030","拘役","四个月","1000","罚金","3754","0"
"11031","有期徒刑","三年","5000","罚金","3755","3"
"11032","有期徒刑","九年","26000","罚金","3756","9"
"11033","有期徒刑","二年十个月","8000","罚金","3757","2"
"11034","有期徒刑","一年六个月","4000","罚金","3758","1"
"11035","有期徒刑","二年","4000","罚金","3759","2"
"11036","有期徒刑","三年六个月","9000","罚金","3760","3"
"11037","有期徒刑","十五年，剥夺政治权利五年","50000","没收财产","3761","15"
"11038","有期徒刑","六个月","2000","罚金","3762","0"
"11039","拘役","五个月","2000","罚金","3763","0"
"11040","有期徒刑","一年，缓刑一年","2000","罚金","3764","1"
"11041","有期徒刑","三年四个月","5000","罚金","3765","3"
"11042","有期徒刑","一年四个月","4000","罚金","3766","1"
"11043","有期徒刑","四年九个月","12000","罚金","3767","4"
"11044","有期徒刑","三年六个月","5000","罚金","3768","3"
"11045","有期徒刑","九个月","2000","罚金","3769","0"
"11046","有期徒刑","一年八个月","4000","罚金","3770","1"
"11047","有期徒刑","四年七个月","12000","罚金","3771","4"
"11048","有期徒刑","一年六个月","3000","罚金","3772","1"
"11049","有期徒刑","七年三个月","30000","罚金","3773","7"
"11050","有期徒刑","一年九个月","15000","罚金","3774","1"
"11051","有期徒刑","十三年","20000","罚金","3775","13"
"11052","有期徒刑","一年二个月","6000","罚金","3776","1"
"11053","有期徒刑","一年三个月","3000","罚金","3777","1"
"11054","有期徒刑","一年","5000","罚金","3778","1"
"11055","有期徒刑","三年三个月","10000","罚金","3779","3"
"11056","有期徒刑","一年，缓刑一年六个月","3000","罚金","3780","1"
"11057","有期徒刑","七年六个月","8000","罚金","3781","7"
"11058","有期徒刑","一年二个月","5000","罚金","3782","1"
"11059","有期徒刑","十一年","10000","罚金","3783","11"
"11060","有期徒刑","三年六个月","8000","罚金","3784","3"
"11061","有期徒刑","一年四个月","3000","罚金","3785","1"
"11062","有期徒刑","八年六个月","10000","罚金","3786","8"
"11063","有期徒刑","二年","5000","罚金","3787","2"
"11064","有期徒刑","六个月","3000","罚金","3788","0"
"11065","有期徒刑","八年五个月","35000","罚金","3789","8"
"11066","有期徒刑","二年","10000","罚金","3790","2"
"11067","有期徒刑","二年","5000","罚金","3791","2"
"11068","有期徒刑","十个月，缓刑一年","3000","罚金","3792","1"
"11069","有期徒刑","六年","10000","罚金","3793","6"
"11070","有期徒刑","一年八个月","5000","罚金","3794","1"
"11071","有期徒刑","一年八个月","5000","罚金","3795","1"
"11072","有期徒刑","一年三个月","10000","罚金","3796","1"
"11073","有期徒刑","三年三个月","10000","罚金","3797","3"
"11074","有期徒刑","九年","40000","罚金","3798","9"
"11075","有期徒刑","十年，剥夺政治权利二年","20000","罚金","3799","10"
"11076","有期徒刑","二年四个月","14000","罚金","3800","2"
"11077","有期徒刑","六年六个月","40000","罚金","3801","6"
"11078","有期徒刑","三年","10000","罚金","3802","3"
"11079","有期徒刑","十五年，剥夺政治权利四年","110000","没收财产","3803","15"
"11080","有期徒刑","八年","40000","罚金","3804","8"
"11081","有期徒刑","十五年，剥夺政治权利二年","30000","没收财产","3805","15"
"11082","有期徒刑","三年六个月","5000","罚金","3806","3"
"11083","有期徒刑","二年六个月","10000","罚金","3807","2"
"11084","有期徒刑","一年九个月","5000","罚金","3808","1"
"11085","有期徒刑","七年","10000","罚金","3809","7"
"11086","有期徒刑","二年十个月","15000","罚金","3810","2"
"11087","有期徒刑","十五年","40000","没收财产","3811","15"
"11088","有期徒刑","三年","3000","罚金","3812","3"
"11089","有期徒刑","一年九个月","4000","罚金","3813","1"
"11090","有期徒刑","一年","2000","罚金","3814","1"
"11091","有期徒刑","十一个月","2000","罚金","3815","0"
"11092","有期徒刑","三年","2000","罚金","3816","3"
"11093","有期徒刑","一年六个月","3000","罚金","3817","1"
"11094","有期徒刑","十一个月","2000","罚金","3818","0"
"11095","有期徒刑","一年二个月","2000","罚金","3819","1"
"11096","有期徒刑","八个月","2000","罚金","3820","0"
"11097","有期徒刑","一年二个月","3000","罚金","3821","1"
"11098","有期徒刑","四年二个月","8000","罚金","3822","4"
"11099","有期徒刑","七个月","2000","罚金","3823","0"
"11100","有期徒刑","九个月","2000","罚金","3824","0"
"11101","有期徒刑","十五年","35000","没收财产","3825","15"
"11102","有期徒刑","十五年","35000","没收财产","3826","15"
"11103","有期徒刑","三年四个月","2000","罚金","3827","3"
